ID,City,Country
1283240,Kathmandu,NP
3632308,Merida,VE
1280737,Lhasa,CN
2267057,Lisbon,PT
1784658,Zhengzhou,CN
4047656,Provo,US
658226,Helsinki,FI
5815135,Washington,US
2410048,Bo,SL
204318,Wamba,CD
7286409,Luzern,CH
2949188,Bielefeld,DE
5423573,Grand Junction,US
1513900,Iskandar,UZ
3486270,Anaco,VE
1562820,Viet Tri,VN
336372,Giyon,ET
6455259,Paris,FR
1257542,Sambalpur,IN
1258342,Ratlam,IN
1258967,Raipur,IN
1260718,Pali,IN
1877615,Haeju,KP
2643743,London,GB
3363094,Paarl,ZA
703845,Kryvyy Rih,UA
1259229,Pune,IN
2766824,Salzburg,AT
3531673,Cancun,MX
2892518,Kassel,DE
2842647,Saarbrucken,DE
3081368,Wroclaw,PL
588409,Tallinn,EE
2655603,Birmingham,GB
5128638,New York,US
5508180,Mesquite,US
1273294,Delhi,IN
509820,Petrozavodsk,RU
491687,Smolensk,RU
472045,Voronezh,RU
456172,Riga,LV
515012,Orel,RU
2018854,Novotroitsk,RU
940908,Welkom,ZA
7839581,Gold Coast,AU
2437797,Zinder,NE
1609350,Bangkok,TH
74475,Ibb,YE
71132,Sanaa,YE
1168197,Peshawar,PK
6542127,Palermo,IT
304825,Manisa,TR
2130204,Hachinohe,JP
6360513,Salamanca,ES
3176885,Foggia,IT
6360254,Vigo,ES
5094264,Warren,US
6542120,Ferrara,IT
3165186,Trieste,IT
667268,Sibiu,RO
7285161,Basel,CH
498698,Saransk,RU
1679432,Zamboanga,PH
1151933,Nakhon Si Thammarat,TH
2419533,Kindia,GN
3668605,Santa Marta,CO
2521886,Almeria,ES
325363,Adana,TR
298333,Sanliurfa,TR
3111108,Salamanca,ES
4920512,Fremont,US
6454071,Grenoble,FR
634964,Tampere,FI
7839758,Newcastle,AU
6362115,Valencia,ES
1497337,Norilsk,RU
553287,Kamyshin,RU
548408,Kirov,RU
946877,Uitenhage,ZA
2507480,Algiers,DZ
946058,Umtata,ZA
4527720,Waterloo,US
3911925,La Paz,BO
7839805,Melbourne,AU
2158177,Melbourne,AU
2178174,Albury,AU
2128815,Obihiro,JP
1858296,Kure,JP
2128574,Otaru,JP
6415253,Kawasaki,JP
1276533,Belgaum,IN
1269920,Hubli,IN
1259385,Port Blair,IN
6455273,Amiens,FR
6441375,Strasbourg,FR
6440000,Clermont-Ferrand,FR
3024635,Clermont-Ferrand,FR
6440996,Perpignan,FR
6456407,Le Mans,FR
3003603,Le Mans,FR
6454251,Reims,FR
6542154,Taranto,IT
3168673,Salerno,IT
6541469,Trento,IT
6542122,Pisa,IT
255683,Patra,GR
2655984,Belfast,GB
